Date,Revenue,Future
5/26/21 ,$5.66B,N/A
2/24/2021,$5B,up
11/18/2020,$4.73B,=
8/19/2020,$3.87B,=
5/21/2020,$3.08B,up
2/13/2020,$3.11B,N/A
11/14/2019,$3.01B,down
8/15/2019,$2.58B,=
5/16/2019,$2.22B,=
2/14/2019,$2.21B,down
11/15/2018,$3.18B,N/A
8/16/2018,$3.12B,=
5/10/2018,$3.21B,N/A
2/8/2018,$2.91B,=
11/9/2017,$2.64B,=
8/10/2017,$2.23B,=
5/9/2017,$1.94B,=
2/9/2017,$2.17B,=
11/10/16 ,$2B,=
8/11/16 ,$1.43B,N/A
5/12/16 ,$1.3B,up
2/17/16 ,$1.4B,N/A
11/5/15 ,$1.31B,=
8/6/15 ,$1.15B,N/A
5/7/15 ,$1.15B,N/A
2/11/15 ,$1.25B,N/A
11/6/14 ,$1.23B,N/A
8/7/14 ,$1.1B,N/A
5/6/14 ,$1.1M,N/A
2/12/14 ,$1.14B,N/A
11/7/13 ,$1.05B,N/A
8/8/13 ,$977.2M,=
2/13/13 ,$1.11B,=
11/8/12 ,$1.2B,=
8/9/12 ,$1.04B,N/A
5/11/12 ,$924.9M,N/A
5/9/13 ,$954.7M,N/A
2/15/12 ,$953.2M,N/A
11/10/11 ,$1.07B,=
8/11/11 ,$1.02B,=
5/12/11 ,$962M,=
2/16/11 ,$886.4M,N/A
11/11/10 ,N/A,N/A
